unique_id,ds,cutoff,DLinear,DeepNPTS,KAN,MLP,NBEATS,NHITS,NLinear,PatchTST,TFT,TiDE,y,SeasonalNaive
T000000,1987-04-30,1987-01-31,3.6054688,4.1098466,4.5041428,4.476144,4.5861206,14.762808,4.5980687,3.3991613,5.6208124,2.7412488,5.1,1.14
T000000,1987-07-31,1987-01-31,4.5053577,4.109997,5.152357,4.0366077,5.06898,15.945617,4.9895554,4.4839067,7.662419,3.7964609,4.3,1.03
T000001,1991-04-30,1991-01-31,153.89024,159.99805,164.17206,170.77553,163.41139,193.12216,166.22047,150.90508,163.90036,160.84561,201.0,123.0
T000001,1991-07-31,1991-01-31,167.3211,159.99995,169.93774,170.53183,165.12856,194.30496,171.20999,165.16618,167.66994,155.51096,214.0,118.0
T000002,1989-04-30,1989-01-31,331.48578,322.97437,347.62378,278.33087,373.5874,234.14249,404.34457,298.173,323.20355,296.85406,330.0,289.0
T000002,1989-07-31,1989-01-31,347.316,322.99945,195.5657,279.10712,330.01804,235.32529,469.5923,352.73563,290.36374,263.09998,318.0,214.0
T000003,2004-01-31,2003-10-31,40552.188,43637.336,38606.992,42267.656,38569.566,40767.766,38913.79,41798.168,38006.152,38728.86,41235.1,36602.0
T000003,2004-04-30,2003-10-31,44128.883,43658.18,42394.887,43509.64,41953.312,40768.95,41168.688,44656.227,41509.64,39572.844,46557.6,40931.4
T000004,1988-01-31,1987-10-31,778495.2,791007.6,776839.1,799572.9,792586.0,735798.9,814507.8,766072.9,784533.6,801307.1,772214.0,722636.0
T000004,1988-04-30,1987-10-31,791854.8,791014.8,765180.44,779344.5,788221.94,735800.06,833351.7,793389.2,709565.06,785241.3,818797.0,701800.0
T000005,1988-04-30,1988-01-31,687.4772,701.1933,711.23444,768.1648,706.5186,775.23834,722.4979,676.07605,750.55786,708.55945,740.84,619.83
T000005,1988-07-31,1988-01-31,716.9545,701.1999,675.8783,755.39374,666.5997,776.42114,739.5813,717.43054,721.6492,684.988,663.86,564.64
T000006,1982-04-30,1982-01-31,47.782787,48.161537,39.572952,29.255873,47.160133,61.890656,45.027023,43.130615,31.775593,44.1529,30.7,16.8
T000006,1982-07-31,1982-01-31,58.49475,48.17537,40.20439,36.000618,48.47834,63.073463,46.52336,53.99571,32.23875,45.46191,26.8,23.0
T000007,1991-04-30,1991-01-31,181.83488,182.17,176.21947,176.44975,182.65694,171.82585,183.09183,180.88882,174.02342,184.86012,140.53,169.68
T000007,1991-07-31,1991-01-31,184.48946,182.17,177.64897,184.46057,182.42589,173.00865,183.73816,186.5275,167.9992,184.5878,166.56,167.6
T000008,1988-01-31,1987-10-31,3643.7996,4131.0234,2275.0337,3145.9463,2962.4868,3876.7769,3481.0247,3912.5613,3729.47,3233.3306,3253.0,1015.0
T000008,1988-04-30,1987-10-31,4345.654,4133.892,4367.1543,3661.9468,4480.7334,3877.9595,3791.3174,4916.374,4536.005,3675.6013,2742.0,3712.0
T000009,1990-04-30,1990-01-31,14179.377,10879.436,9622.015,8483.557,9854.342,9170.879,10262.981,13932.431,9075.287,10376.078,8861.0,15518.0
T000009,1990-07-31,1990-01-31,14007.864,10882.155,10306.652,9048.975,10271.164,9172.062,10557.261,15731.449,8957.986,10447.378,11380.0,12623.0
T000010,1991-10-31,1991-07-31,174.67833,175.0,169.2618,169.50452,175.46727,165.04182,175.92183,173.76906,167.17433,177.53583,135.0,163.0
T000010,1992-01-31,1991-07-31,177.22832,175.0,170.64153,177.19812,175.24467,166.22462,176.56816,179.18689,161.38316,177.33104,160.0,161.0
T000011,1984-04-30,1984-01-31,347.29614,330.99326,326.2305,252.22726,314.04697,319.95175,330.44333,332.1189,247.20764,332.39117,227.0,278.0
T000011,1984-07-31,1984-01-31,352.84274,330.99567,339.45648,312.5358,338.5804,321.13458,330.70584,350.21912,320.67856,341.03085,319.0,320.0
T000012,1994-04-30,1994-01-31,677.4298,677.99023,763.7351,705.4308,669.8166,676.47723,709.10236,657.0274,702.0414,686.8066,795.0,610.0
