unique_id,ds,cutoff,AutoNBEATS,AutoTiDE,AutoNLinear,AutoTFT,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,SeasonalNaive,fold
T000003_fold0_x0,2002-07-31,2002-04-30,36927.688,40104.348,39973.15,34266.23,38494.598,49377.387,42640.79,38654.06,38965.168,40754.477,36465.9,48614.3,0
T000003_fold0_x0,2002-10-31,2002-04-30,37347.055,44150.438,38753.88,38056.85,37575.28,51681.188,42636.203,38874.516,31601.98,41137.09,27207.9,39717.5,0
T000003_fold0_x0,2003-01-31,2002-04-30,40024.82,42692.22,43212.535,38797.336,44047.977,46854.223,43544.73,39309.973,38638.98,42685.086,36602.0,45665.1,0
T000003_fold0_x0,2003-04-30,2002-04-30,40656.176,42839.38,44129.03,36190.62,46585.66,45755.414,39175.05,41708.223,37598.508,45273.203,40931.4,38440.7,0
T000005_fold0_x1,1986-10-31,1986-07-31,381.36298,566.2677,568.78613,652.91516,604.344,650.8072,622.40704,562.22186,564.3858,528.05853,521.39,426.35,0
T000005_fold0_x1,1987-01-31,1986-07-31,417.97668,546.0872,582.6363,927.2357,549.2324,681.0732,554.8136,571.16724,564.6688,553.5386,581.11,522.35,0
T000005_fold0_x1,1987-04-30,1986-07-31,457.1173,563.079,683.26465,863.5703,587.6998,617.5959,496.42892,573.83545,588.5961,581.8081,619.83,640.4,0
T000005_fold0_x1,1987-07-31,1986-07-31,728.51636,597.7998,664.2209,696.3849,589.27155,603.28937,541.83685,595.8855,564.374,619.92755,564.64,564.31,0
T000008_fold0_x2,1986-07-31,1986-04-30,3208.285,3469.3208,3201.4697,1931.6259,2767.6013,3676.3357,2904.2334,2678.3257,3805.334,3401.71,3203.0,4282.0,0
T000008_fold0_x2,1986-10-31,1986-04-30,3218.8057,3268.1106,2861.451,3652.7607,3024.6992,3847.5493,2958.5813,2707.3518,2199.9849,3624.0974,2098.0,3199.0,0
T000008_fold0_x2,1987-01-31,1986-04-30,3090.385,3438.8389,2800.7783,4008.2358,3265.696,3488.4355,3341.967,2820.1582,3072.2544,3965.3462,1015.0,3831.0,0
T000008_fold0_x2,1987-04-30,1986-04-30,3582.415,3689.2922,3875.3801,3018.0698,4044.7236,3406.6829,3814.1565,2995.308,3130.4072,4240.0386,3712.0,2715.0,0
T000011_fold0_x3,1982-10-31,1982-07-31,271.06522,302.056,285.58572,294.95737,289.63666,310.81845,261.94284,281.18683,307.23846,277.70166,333.0,218.0,0
T000011_fold0_x3,1983-01-31,1982-07-31,251.9492,257.9918,291.99036,294.01694,281.54507,325.26352,278.05743,292.52112,315.65485,299.40674,366.0,274.0,0
T000011_fold0_x3,1983-04-30,1982-07-31,275.45844,273.62863,300.16278,306.27246,276.69882,295.00806,231.33913,288.18124,303.0379,300.2303,278.0,211.0,0
T000011_fold0_x3,1983-07-31,1982-07-31,354.96075,298.56714,341.91003,452.38995,283.5766,288.29147,261.49796,302.1816,325.97977,334.9617,320.0,288.0,0
T000014_fold0_x4,1986-10-31,1986-07-31,120279.25,127129.984,119192.02,119749.57,127256.766,145205.66,128792.13,117123.34,118393.48,121471.375,131782.0,121006.0,0
