unique_id,ds,cutoff,AutoNBEATS,AutoTiDE,AutoNLinear,AutoTFT,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,SeasonalNaive,fold
T000000_fold0_x0,1986-10-31,1986-07-31,-0.02995713,1.0016599,1.1916906,1.072292,2.3665154,1.3647509,1.0607138,1.2308811,1.1175103,1.0667392,3.09,0.72,0
T000000_fold0_x0,1987-01-31,1986-07-31,0.75856936,1.5778179,1.0385895,1.1221266,2.8908873,1.5056944,1.1936953,1.1162744,1.0968183,1.0754597,4.11,0.94,0
T000002_fold0_x1,1988-10-31,1988-07-31,236.70108,279.02145,223.04976,243.47137,226.21921,232.06442,243.50598,220.795,273.66748,239.00864,153.0,191.0,0
T000002_fold0_x1,1989-01-31,1988-07-31,239.58566,293.01013,227.59375,256.02728,227.05148,223.41269,311.4276,224.54904,259.56146,244.9446,323.0,288.0,0
T000007_fold0_x2,1990-10-31,1990-07-31,168.77353,175.34877,164.81451,169.6191,171.96645,170.11519,169.56448,171.31297,169.25478,168.29358,182.17,156.15,0
T000007_fold0_x2,1991-01-31,1990-07-31,168.5945,178.76146,172.13916,171.72955,167.84848,163.79622,178.01212,173.46477,168.86357,168.4582,182.17,172.8,0
T000010_fold0_x3,1991-04-30,1991-01-31,162.08777,168.44565,158.3249,162.94093,165.20326,163.44386,162.88841,164.56624,162.59113,161.6669,175.0,150.0,0
T000010_fold0_x3,1991-07-31,1991-01-31,161.95584,171.74268,165.36581,164.96909,161.2304,157.37706,171.00673,166.6301,162.21497,161.8252,175.0,166.0,0
T000011_fold0_x4,1983-10-31,1983-07-31,326.31354,334.7101,305.59464,333.7821,315.17282,321.9224,344.1333,331.08383,310.42834,319.70892,331.0,333.0,0
T000011_fold0_x4,1984-01-31,1983-07-31,324.00894,326.32507,313.4799,345.43115,309.66193,309.86646,372.56766,335.60233,303.4843,324.26486,330.0,366.0,0
T000012_fold0_x5,1993-10-31,1993-07-31,643.37555,561.63074,643.81573,672.8672,643.46423,614.078,638.99896,633.1782,632.391,638.799,613.0,475.0,0
T000012_fold0_x5,1994-01-31,1993-07-31,636.5192,616.4444,643.3213,715.15967,626.72064,590.93805,659.7091,631.46313,627.5963,641.94476,678.0,512.0,0
T000019_fold0_x6,1987-10-31,1987-07-31,587186.1,613484.9,581588.75,580636.7,589875.0,586329.3,580534.4,577811.44,608543.5,583039.7,656687.0,521386.0,0
T000019_fold0_x6,1988-01-31,1987-07-31,589273.7,626811.25,567080.1,593579.4,577255.06,564197.75,622955.1,586070.4,598163.56,587407.7,701198.0,581109.0,0
T000020_fold0_x7,1980-10-31,1980-07-31,127570.2,125043.73,122295.086,123420.445,124317.7,125316.766,122597.92,123664.99,121886.66,122250.586,122630.0,119101.0,0
T000020_fold0_x7,1981-01-31,1980-07-31,127534.1,124241.24,122463.336,124821.375,121109.59,120578.19,121935.77,125403.53,121614.35,122429.24,123516.0,116187.0,0
T000021_fold0_x8,1989-10-31,1989-07-31,158178.97,158999.08,155344.08,154707.03,157181.3,154427.78,154232.38,155991.9,154352.64,153981.1,152062.0,144997.0,0
T000021_fold0_x8,1990-01-31,1989-07-31,157931.16,160534.03,152554.84,156125.5,153153.66,148593.67,157903.14,158130.78,154201.42,154044.72,147907.0,152431.0,0
T000025_fold0_x9,1989-07-31,1989-04-30,1350.9774,1541.5162,1156.6537,1311.264,1157.9321,1202.0068,1288.6146,1120.9103,1310.3276,1177.6997,1376.0,1401.0,0
T000025_fold0_x9,1989-10-31,1989-04-30,1339.6919,1421.2957,1062.7365,1361.0095,1151.3153,1156.6315,1523.9456,1139.7041,1256.3485,1200.4147,1295.0,1537.0,0
T000027_fold0_x10,1983-04-30,1983-01-31,6.8614507,7.085186,5.978755,7.7672577,5.7038407,7.7781463,9.359196,8.253381,5.830259,6.382674,12.7,12.0,0
T000027_fold0_x10,1983-07-31,1983-01-31,7.4872885,4.851425,5.9776454,8.9096575,7.7079096,7.594289,9.076307,9.177776,5.4169254,6.6538615,4.8,5.3,0
T000029_fold0_x11,1986-04-30,1986-01-31,997.11273,858.3927,980.0866,1023.2145,958.533,963.1416,1014.8757,1005.98804,943.3224,974.0367,791.0,595.0,0
T000029_fold0_x11,1986-07-31,1986-01-31,939.5419,1014.3589,896.74603,1088.814,944.3845,926.85736,1233.9841,1019.4258,920.34094,989.1147,945.0,1088.0,0
T000030_fold0_x12,1995-04-30,1995-01-31,333.7233,250.061,351.44867,434.16614,362.4052,353.0797,399.70236,392.59238,350.61124,391.71097,389.0,250.0,0
T000030_fold0_x12,1995-07-31,1995-01-31,322.92352,298.7375,369.55823,477.9367,379.18314,339.81873,427.45844,394.97006,319.85913,411.88724,356.0,333.0,0
T000033_fold0_x13,1987-07-31,1987-04-30,907.98267,954.61444,879.346,891.8084,898.3907,913.5952,895.96106,900.4302,891.29803,880.6693,882.0,922.0,0
T000033_fold0_x13,1987-10-31,1987-04-30,914.3428,922.4754,873.00604,896.9816,875.49945,879.1757,904.0617,912.32623,886.97217,882.4897,870.0,890.0,0
T000036_fold0_x14,1923-01-31,1922-10-31,315.8997,311.56128,307.5687,309.04547,307.03644,312.3745,316.35373,315.43536,301.80945,304.90298,285.0,321.0,0
T000036_fold0_x14,1923-04-30,1922-10-31,316.7105,298.53232,300.24265,314.49796,299.2777,300.6944,309.20157,319.5559,299.49478,306.42163,446.0,278.0,0
T000040_fold0_x15,1987-10-31,1987-07-31,18959.111,13970.302,20997.682,22048.613,19701.424,18561.31,20073.994,19163.973,19319.9,20353.58,17003.0,11759.0,0
T000040_fold0_x15,1988-01-31,1987-07-31,19178.955,16930.533,18412.37,24045.332,19706.346,17858.59,20599.225,16704.89,18546.469,20861.023,13711.0,13664.0,0
T000041_fold0_x16,1914-01-31,1913-10-31,14824.348,8975.636,12692.114,13792.258,12375.462,10019.478,12635.965,11862.658,12154.663,12708.626,10673.0,8095.0,0
T000041_fold0_x16,1914-04-30,1913-10-31,14781.899,10461.623,12329.674,14996.207,12304.468,8900.4375,12533.417,10088.517,11740.171,12980.571,10408.0,7817.0,0
T000043_fold0_x17,1990-10-31,1990-07-31,123.12992,138.50781,120.40251,128.76671,125.61302,131.03897,131.67934,128.72484,122.7721,122.99307,117.0,139.0,0
T000043_fold0_x17,1991-01-31,1990-07-31,124.44404,130.82587,123.948586,130.77496,122.66027,126.19673,136.88261,130.54591,122.60677,123.10155,110.0,135.0,0
