unique_id,ds,cutoff,AutoNBEATS,AutoTiDE,AutoNLinear,AutoTFT,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,SeasonalNaive,fold
T000012_fold0_x0,1992-10-31,1992-07-31,431.3991,440.11078,438.63174,435.36035,423.02344,440.56326,413.47156,467.24747,432.78647,435.77283,475.0,434.0,0
T000012_fold0_x0,1993-01-31,1992-07-31,436.6802,447.8714,435.64645,439.5184,434.37665,444.08817,446.015,468.3212,426.68365,439.41418,512.0,429.0,0
T000012_fold0_x0,1993-04-30,1992-07-31,439.13712,454.70578,439.98944,441.7323,439.99823,445.10364,550.45105,469.03354,428.62323,440.19983,610.0,428.0,0
T000012_fold0_x0,1993-07-31,1992-07-31,468.56705,461.91483,444.16718,442.34155,437.30133,448.19794,445.3482,470.15137,428.97943,442.3507,639.0,436.0,0
T000015_fold0_x1,1986-10-31,1986-07-31,19039.936,28546.06,29854.29,25490.863,28568.785,31498.285,23231.541,23884.396,32405.055,28735.787,17254.0,34971.0,0
T000015_fold0_x1,1987-01-31,1986-07-31,19106.602,34513.82,28951.43,28386.709,29484.45,35954.58,24929.0,23885.47,27074.47,31785.768,17976.0,35974.0,0
T000015_fold0_x1,1987-04-30,1986-07-31,22702.906,34479.555,35094.44,30334.086,29984.98,36145.496,40396.45,23886.184,32019.426,33890.617,25295.0,37522.0,0
T000015_fold0_x1,1987-07-31,1986-07-31,33107.92,36614.305,39207.97,30741.818,30402.137,37095.688,35919.207,23887.3,34007.73,33386.59,32532.0,25991.0,0
T000020_fold0_x2,1979-10-31,1979-07-31,118666.055,115833.13,117258.336,117164.22,117812.03,117314.22,111603.06,123749.945,118334.55,118037.69,119101.0,125112.0,0
T000020_fold0_x2,1980-01-31,1979-07-31,116309.945,125288.2,119039.836,116993.63,121577.92,121477.04,127161.51,123751.02,120355.1,120092.53,116187.0,125328.0,0
T000020_fold0_x2,1980-04-30,1979-07-31,120111.695,125741.41,120001.49,119228.18,123139.914,120055.75,151153.7,123751.734,122672.4,121597.12,120615.0,114609.0,0
T000020_fold0_x2,1980-07-31,1979-07-31,121743.26,126145.91,123648.195,119816.83,122916.484,120703.086,123133.94,123752.85,121982.03,121374.66,122262.0,115452.0,0
T000026_fold0_x3,1984-10-31,1984-07-31,276.02484,258.8297,267.1409,256.85596,249.45053,230.85165,287.61044,292.807,257.57385,271.80582,298.49,213.5,0
T000026_fold0_x3,1985-01-31,1984-07-31,273.6317,236.28949,279.31256,272.203,258.3305,251.82385,295.02826,293.88074,282.02652,287.18918,305.65,227.95,0
T000026_fold0_x3,1985-04-30,1984-07-31,278.36057,239.1923,288.47327,280.81693,264.15683,261.8251,306.98508,294.59308,270.54343,291.93008,224.5,205.95,0
T000026_fold0_x3,1985-07-31,1984-07-31,274.1579,232.19916,299.63446,283.06305,260.7558,260.06714,253.0091,295.7109,277.42407,299.79306,268.3,263.79,0
T000027_fold0_x4,1982-04-30,1982-01-31,0.26709652,6.384163,7.7373385,6.2424726,8.093749,6.097863,3.2880454,8.93655,11.091287,7.6503134,12.0,7.0,0
T000027_fold0_x4,1982-07-31,1982-01-31,5.9844804,8.7580385,7.4808607,8.037654,9.674191,9.068743,10.473078,10.010294,7.712189,9.312715,5.3,11.5,0
T000027_fold0_x4,1982-10-31,1982-01-31,4.085037,8.563769,7.8346415,9.085612,9.323674,8.991283,9.215247,10.722642,6.0510964,9.89787,3.9,6.2,0
T000027_fold0_x4,1983-01-31,1982-01-31,8.386529,9.092024,8.924605,9.33368,10.174353,9.069909,8.934065,11.840454,14.405376,10.4351845,6.4,6.6,0
T000042_fold0_x5,1989-10-31,1989-07-31,2141.6267,2058.367,2346.553,2219.8,2028.9858,2323.2522,2319.6492,2469.829,2167.6726,2245.9395,2390.0,2219.0,0
T000042_fold0_x5,1990-01-31,1989-07-31,2067.6885,2238.1208,2198.3975,2303.42,2058.8716,2238.1152,2402.8125,2470.9028,2142.7283,2314.3171,2205.0,2154.0,0
T000042_fold0_x5,1990-04-30,1989-07-31,2139.469,2253.1895,2367.811,2355.856,2054.4878,2077.5776,2385.5488,2471.615,2112.3464,2294.4114,2047.0,1787.0,0
T000042_fold0_x5,1990-07-31,1989-07-31,2314.0212,2289.502,2375.8494,2371.508,2066.3323,2435.1753,2128.28,2472.733,2153.327,2394.6797,2364.0,2259.0,0
T000050_fold0_x6,1972-10-31,1972-07-31,210.54001,199.35333,197.17297,194.94,183.18945,201.21289,200.63068,205.01672,196.21721,197.63943,196.0,183.0,0
T000050_fold0_x6,1973-01-31,1972-07-31,206.71977,198.65996,198.34917,200.64044,183.90448,209.45601,217.49191,206.09047,196.90344,205.44504,193.0,185.0,0
T000050_fold0_x6,1973-04-30,1972-07-31,216.31047,201.49747,202.52544,205.62173,185.95992,211.83072,239.43843,206.80281,195.70227,209.11467,185.0,190.0,0
T000050_fold0_x6,1973-07-31,1972-07-31,211.40298,203.6034,206.77322,209.75035,184.57289,219.06679,216.20255,207.92062,196.82286,213.06848,158.0,197.0,0
T000055_fold0_x7,1986-10-31,1986-07-31,771.6018,663.1475,825.32623,755.319,728.37476,1084.6243,731.57764,954.68176,793.3268,804.30273,949.0,891.0,0
T000055_fold0_x7,1987-01-31,1986-07-31,819.62604,836.31976,785.21234,807.15015,753.88586,1106.2546,964.4183,955.75555,795.04706,849.46246,958.0,921.0,0
T000055_fold0_x7,1987-04-30,1986-07-31,801.64484,819.9918,837.51013,842.5845,749.20044,1017.2534,870.22015,956.4679,761.5362,854.2566,894.0,536.0,0
T000055_fold0_x7,1987-07-31,1986-07-31,849.85516,807.613,869.18225,852.11035,758.0609,1185.986,859.9697,957.5857,739.11316,888.57745,932.0,769.0,0
T000075_fold0_x8,1978-10-31,1978-07-31,131.7287,129.2747,129.47182,128.19284,124.049614,128.95781,110.92977,128.67021,127.11413,127.4436,129.2,120.1,0
T000075_fold0_x8,1979-01-31,1978-07-31,135.03917,130.81906,129.49532,128.85869,124.4635,132.74774,139.42412,129.74396,127.27134,131.28412,131.7,124.0,0
T000075_fold0_x8,1979-04-30,1978-07-31,137.71649,132.32147,135.30333,131.15074,128.19693,133.83957,147.72241,130.4563,127.04555,133.56433,134.0,125.9,0
T000075_fold0_x8,1979-07-31,1978-07-31,136.05496,134.37695,139.41937,133.67648,127.58357,137.16649,139.84135,131.57411,127.254974,135.4172,135.7,127.3,0
T000079_fold0_x9,1986-10-31,1986-07-31,80302.61,82936.23,83398.21,83063.24,74884.484,82471.84,82218.11,85199.27,82451.17,82046.37,83620.0,77616.0,0
T000079_fold0_x9,1987-01-31,1986-07-31,77841.08,83358.72,83201.9,85030.21,75701.88,85153.33,87070.97,85200.35,82487.72,84546.69,84796.0,78624.0,0
T000079_fold0_x9,1987-04-30,1986-07-31,83934.9,84501.89,86182.86,86934.74,76287.79,85925.83,96539.61,85201.06,82366.63,85582.04,86168.0,80256.0,0
T000079_fold0_x9,1987-07-31,1986-07-31,85243.41,85657.1,88219.97,88645.375,76382.56,88279.72,82294.42,85202.18,82485.25,87141.53,87212.0,82500.0,0
T000082_fold0_x10,1986-10-31,1986-07-31,63918.125,64208.395,65975.484,65215.79,54152.586,63860.43,65181.375,61225.793,64823.414,63942.414,66974.0,55737.0,0
T000082_fold0_x10,1987-01-31,1986-07-31,59272.59,63090.86,65570.836,67651.77,54250.152,67283.01,67584.17,61226.867,64868.39,67081.875,70459.0,58866.0,0
T000082_fold0_x10,1987-04-30,1986-07-31,56348.56,64075.04,69323.63,71660.54,54354.008,68269.0,71737.49,61227.58,64673.39,68415.46,72736.0,60869.0,0
T000082_fold0_x10,1987-07-31,1986-07-31,57896.14,65141.863,71469.86,72243.73,55150.86,71273.44,63030.5,61228.695,64866.688,70556.61,73379.0,64887.0,0
T000093_fold0_x11,1980-10-31,1980-07-31,240.7157,265.85974,269.5832,279.276,227.6572,257.0143,253.10199,332.97803,271.8319,255.92245,247.1,192.1,0
T000093_fold0_x11,1981-01-31,1980-07-31,240.92644,226.14563,280.08313,302.28705,225.85307,291.43942,213.31847,334.05176,273.23648,288.05524,176.7,135.8,0
T000093_fold0_x11,1981-04-30,1980-07-31,284.47906,239.98259,310.3595,330.36572,226.33156,299.51776,204.07224,334.7641,265.2458,297.4309,204.3,226.7,0
T000093_fold0_x11,1981-07-31,1980-07-31,296.4103,248.53902,330.30875,344.88123,240.48132,324.7536,178.34721,335.88193,273.19797,317.98077,186.3,273.5,0
T000095_fold0_x12,1980-10-31,1980-07-31,59.554855,53.205166,53.87842,50.858753,52.768433,59.83131,64.81912,51.20068,51.869987,53.990627,68.9,59.1,0
T000095_fold0_x12,1981-01-31,1980-07-31,55.61537,57.692356,50.62787,53.169483,52.542324,59.623886,63.534954,52.27442,51.89753,55.887127,65.2,54.3,0
T000095_fold0_x12,1981-04-30,1980-07-31,51.60567,58.235603,54.399544,54.466305,55.06012,58.11133,66.05684,52.98677,51.92692,56.62034,58.9,53.3,0
T000095_fold0_x12,1981-07-31,1980-07-31,61.12292,60.11876,54.294083,54.80419,56.562157,63.574123,70.3551,54.104584,51.887886,57.28383,64.5,51.9,0
T000102_fold0_x13,1986-10-31,1986-07-31,16403.393,16411.97,16710.092,16608.162,14662.116,16427.682,16675.055,17351.986,16504.385,16385.484,17164.0,15688.0,0
T000102_fold0_x13,1987-01-31,1986-07-31,15892.374,16485.637,16557.066,17033.203,14829.908,17016.047,17548.766,17353.06,16512.031,16918.285,17264.0,15312.0,0
T000102_fold0_x13,1987-04-30,1986-07-31,16781.66,16766.775,17207.22,17660.418,14900.845,17185.547,18568.412,17353.773,16465.236,17103.375,17352.0,15468.0,0
T000102_fold0_x13,1987-07-31,1986-07-31,17367.85,17017.66,17636.021,17824.867,14982.742,17702.033,16143.109,17354.89,16511.656,17497.018,17316.0,16516.0,0
T000108_fold0_x14,1987-10-31,1987-07-31,4455.597,4496.3984,4853.7935,4745.9697,4004.44,4178.8584,4665.0347,5434.61,4288.745,4787.0356,5098.0,4207.0,0
T000108_fold0_x14,1988-01-31,1987-07-31,3934.665,4666.987,4913.4897,5117.8906,4047.7317,4708.2036,5004.124,5435.6836,4589.4956,5102.3447,5746.0,4587.0,0
T000108_fold0_x14,1988-04-30,1987-07-31,3438.7886,4723.182,5025.136,5314.729,4013.188,4719.1494,5242.8296,5436.396,4566.09,5174.6865,5827.0,4206.0,0
T000108_fold0_x14,1988-07-31,1987-07-31,3666.6343,4789.689,5195.7944,5368.8696,4127.239,4800.224,4331.601,5437.5137,4585.6675,5371.8438,7248.0,4778.0,0
T000109_fold0_x15,1987-10-31,1987-07-31,3261.9966,6321.5454,3787.8271,6057.698,8496.495,12652.849,1237.9932,4546.3364,8662.139,6880.9077,18965.0,13053.0,0
T000109_fold0_x15,1988-01-31,1987-07-31,5495.672,10969.231,5394.3496,6235.005,9025.836,14761.915,6295.3115,4547.41,8571.383,8304.54,19528.0,13464.0,0
T000109_fold0_x15,1988-04-30,1987-07-31,8055.256,10384.522,4325.3877,7704.1885,9070.707,14859.625,13656.388,4548.1226,9692.955,10345.665,21448.0,13280.0,0
T000109_fold0_x15,1988-07-31,1987-07-31,8262.261,10443.359,4863.7046,8160.948,9044.31,15329.26,10183.146,4549.24,9740.882,9000.481,24757.0,3584.0,0
T000112_fold0_x16,1986-10-31,1986-07-31,456.88965,481.894,483.93448,479.50577,430.28348,475.23572,471.41727,475.1954,475.55,473.32202,475.0,447.0,0
T000112_fold0_x16,1987-01-31,1986-07-31,442.43753,482.27017,483.18777,492.45483,434.1231,492.95456,491.7197,476.26913,475.92572,489.73773,480.0,450.0,0
T000112_fold0_x16,1987-04-30,1986-07-31,486.00955,489.6183,507.72852,506.1675,436.61212,498.05908,570.498,476.98148,475.26364,496.8813,451.0,468.0,0
T000112_fold0_x16,1987-07-31,1986-07-31,464.7269,497.843,525.63965,516.33234,435.42322,513.6133,487.24982,478.0993,475.90298,506.6535,415.0,476.0,0
T000116_fold0_x17,1989-10-31,1989-07-31,662.0913,674.7345,674.9792,671.57947,626.86597,671.1104,656.4661,688.7894,668.11163,667.08466,675.8,646.0,0
T000116_fold0_x17,1990-01-31,1989-07-31,654.63385,684.2799,673.32855,681.9287,637.34973,685.1279,704.0742,689.8632,668.24536,680.2067,681.1,652.9,0
T000116_fold0_x17,1990-04-30,1989-07-31,678.1133,692.91943,691.1059,686.888,644.3003,689.1662,814.6107,690.57556,667.8436,685.4629,686.6,658.8,0
T000116_fold0_x17,1990-07-31,1989-07-31,691.5521,702.4873,703.0053,701.7355,642.7992,701.47125,681.4058,691.69336,668.23083,693.4794,663.2,668.3,0
T000118_fold0_x18,1989-10-31,1989-07-31,193.84607,197.53966,195.75807,192.05452,181.68791,197.03143,191.48036,197.69391,194.15091,194.62291,196.7,188.9,0
T000118_fold0_x18,1990-01-31,1989-07-31,193.21376,200.81699,195.52637,196.41193,184.82162,201.5762,209.52966,198.76765,194.18951,198.95856,196.9,191.8,0
T000118_fold0_x18,1990-04-30,1989-07-31,200.32521,203.08018,199.84738,199.15465,186.58414,202.88547,239.53671,199.48,194.13684,200.80298,197.0,193.2,0
T000118_fold0_x18,1990-07-31,1989-07-31,206.42415,205.71713,202.77177,200.15768,186.19011,206.875,205.71248,200.59781,194.18301,203.08176,192.5,194.2,0
T000121_fold0_x19,1978-10-31,1978-07-31,17.951586,18.461378,17.40484,17.316406,16.27469,17.825459,17.458624,17.038618,17.403925,17.516562,17.89,17.0,0
T000121_fold0_x19,1979-01-31,1978-07-31,19.580046,18.644138,17.41737,17.742552,16.747587,18.173965,24.042475,18.112362,17.41776,17.858347,18.09,16.95,0
T000121_fold0_x19,1979-04-30,1978-07-31,18.680906,18.932062,17.49608,17.963844,17.035238,18.274364,22.864962,18.82471,17.38709,18.002634,18.52,17.22,0
T000121_fold0_x19,1979-07-31,1978-07-31,19.527353,19.43317,17.524736,18.023632,17.001848,18.580296,24.82521,19.942522,17.415064,18.169659,18.68,17.42,0
T000127_fold0_x20,1988-10-31,1988-07-31,1091.1726,1099.192,1095.5636,1089.195,1021.0865,1077.6335,1077.086,1130.3148,1089.6709,1082.7297,1116.0,1029.0,0
T000127_fold0_x20,1989-01-31,1988-07-31,1069.095,1101.7891,1091.2654,1104.7684,1037.9373,1097.7787,1139.8016,1131.3885,1089.8853,1100.9307,1146.0,1046.0,0
T000127_fold0_x20,1989-04-30,1988-07-31,1100.2604,1116.6234,1114.2645,1126.6536,1050.2006,1103.5823,1315.7478,1132.101,1088.9062,1109.4614,1180.0,1066.0,0
T000127_fold0_x20,1989-07-31,1988-07-31,1130.3844,1131.2352,1125.0507,1129.9504,1046.4883,1121.2664,1094.7294,1133.2188,1089.8845,1122.2244,1216.0,1090.0,0
T000136_fold0_x21,1978-10-31,1978-07-31,134.57623,133.22395,134.72267,133.75377,123.80871,130.22328,131.7713,145.28818,131.79814,134.38776,135.4,131.8,0
T000136_fold0_x21,1979-01-31,1978-07-31,134.96207,138.28625,134.31123,137.47063,126.84297,135.09784,148.9022,146.36192,133.15532,137.46338,138.4,132.4,0
