unique_id,ds,cutoff,DLinear,DeepNPTS,KAN,MLP,NBEATS,NHITS,NLinear,PatchTST,TFT,TiDE,y,SeasonalNaive
T000000,1986-10-31,1986-07-31,1.5267975,1.1054016,-0.83042765,1.583418,0.80509275,0.96061003,1.3573172,1.0750582,1.7768016,2.0679512,3.09,0.72
T000000,1987-01-31,1986-07-31,1.9616666,1.3072081,-0.65496826,1.8069544,1.7339369,1.4398175,1.4138887,1.0574573,1.9706827,1.771128,4.11,0.94
T000000,1987-04-30,1986-07-31,3.971093,1.4054555,-1.153115,2.2316668,2.5740168,2.0696313,1.6327398,1.0595365,1.9634255,1.9786979,5.1,1.14
T000000,1987-07-31,1986-07-31,1.8625168,1.7488285,0.5773572,1.8416055,3.4130855,1.9118276,0.9297436,1.0730846,1.954072,2.0965366,4.3,1.03
T000001,1990-10-31,1990-07-31,119.01691,118.013916,98.998436,129.33945,114.83749,125.07102,112.00111,120.19746,118.68665,124.6271,147.0,109.0
T000001,1991-01-31,1990-07-31,116.09479,118.47186,100.60219,130.7645,113.5398,126.4893,118.58791,119.28667,121.09612,120.941864,160.0,110.0
T000001,1991-04-30,1990-07-31,127.68153,118.01043,102.268456,136.01508,113.0947,133.29446,115.94852,119.4636,123.55016,122.75787,201.0,123.0
T000001,1991-07-31,1990-07-31,118.52191,118.00233,105.29889,135.50156,118.744354,129.25781,123.98233,120.88368,125.12301,124.824745,214.0,118.0
T000002,1988-10-31,1988-07-31,248.02722,202.71039,200.98369,227.43845,199.46094,212.82076,230.67398,228.18294,238.86407,242.98872,153.0,191.0
T000002,1989-01-31,1988-07-31,253.63924,285.20325,230.21017,293.1183,209.5319,239.72118,279.85593,223.22801,252.73865,266.56793,323.0,288.0
T000002,1989-04-30,1988-07-31,275.31522,285.75354,232.97717,296.64163,212.70988,263.8617,297.47446,224.79567,255.18005,255.68643,330.0,289.0
T000002,1989-07-31,1988-07-31,286.94055,284.7117,240.14507,287.76642,251.4577,260.94098,236.18025,242.03029,255.3244,243.52226,318.0,214.0
T000003,2003-07-31,2003-04-30,38247.535,45233.098,35498.96,42342.977,44095.06,40545.707,39853.246,42940.344,42355.305,41970.64,43695.3,36465.9
T000003,2003-10-31,2003-04-30,40444.008,35785.62,36126.227,38839.203,41822.496,41213.87,43942.527,42079.12,44947.88,34397.918,35105.7,27207.9
T000003,2004-01-31,2003-04-30,42249.848,46240.703,39183.887,46468.23,43091.746,45241.402,43822.29,42250.824,46129.46,37795.273,41235.1,36602.0
T000003,2004-04-30,2003-04-30,40550.02,48243.004,39378.938,49024.84,44348.496,46405.016,46325.125,43515.586,46403.55,39034.54,46557.6,40931.4
T000004,1987-07-31,1987-04-30,695484.4,702593.56,645275.1,734463.8,734435.06,753483.2,695845.44,708253.06,706928.56,737714.6,741918.0,691346.0
T000004,1987-10-31,1987-04-30,727148.2,733102.3,654568.3,779286.06,745555.1,747458.94,755309.5,706038.06,729518.4,753503.4,791015.0,745667.0
T000004,1988-01-31,1987-04-30,738607.9,740457.1,645371.94,787624.1,741549.1,663118.0,749784.1,706510.44,743900.8,757824.8,772214.0,722636.0
T000004,1988-04-30,1987-04-30,788509.1,737989.44,667447.3,770851.4,706950.9,754997.1,757581.6,713478.8,752749.75,752512.9,818797.0,701800.0
T000005,1987-10-31,1987-07-31,563.7543,525.57056,529.0361,491.8234,669.9777,603.5852,554.51685,576.7872,586.8857,616.7934,656.69,521.39
T000005,1988-01-31,1987-07-31,607.2075,569.86395,531.7159,512.2605,687.0403,601.77893,646.9198,572.1185,614.3402,598.6228,701.2,581.11
T000005,1988-04-30,1987-07-31,549.63635,557.6472,512.2064,549.86444,663.6962,562.5824,641.79315,573.13654,624.6017,607.58386,740.84,619.83
T000005,1988-07-31,1987-07-31,646.9156,546.21936,519.06726,559.4897,630.95526,615.42303,634.4453,583.27704,620.94385,597.335,663.86,564.64
T000006,1981-10-31,1981-07-31,27.694046,39.89855,22.979435,38.132942,33.577923,37.201653,29.91496,26.24839,30.88734,22.50836,48.2,49.3
T000006,1982-01-31,1981-07-31,26.947756,26.811842,23.517859,20.469425,38.60379,37.232983,28.878643,25.43992,33.1096,33.27736,42.5,26.7
T000006,1982-04-30,1981-07-31,39.98198,26.145027,23.58218,18.896557,39.410385,31.958672,35.25499,26.321972,32.672436,33.91846,30.7,16.8
T000006,1982-07-31,1981-07-31,30.647863,25.31068,25.124336,25.65333,36.47245,37.6251,27.775093,34.141724,32.42584,35.847248,26.8,23.0
T000007,1990-10-31,1990-07-31,163.60744,167.59682,144.38307,165.40617,159.34976,171.5026,164.17195,169.80165,166.67145,166.51514,182.17,156.15
T000007,1991-01-31,1990-07-31,166.62341,167.8106,153.84326,170.60942,156.96808,166.27559,179.5268,168.87848,174.2887,179.91278,182.17,172.8
T000007,1991-04-30,1990-07-31,189.78267,167.60748,149.34473,160.93796,157.08163,172.8833,182.03119,168.9338,177.85083,178.98592,140.53,169.68
T000007,1991-07-31,1990-07-31,172.87106,167.59927,157.97598,174.606,169.29205,184.87502,182.3132,169.51381,178.71405,181.49559,166.56,167.6
T000008,1987-07-31,1987-04-30,3311.8535,3176.0989,2993.3794,4787.0356,4435.8115,3016.6677,3571.4575,4144.4746,3705.509,2935.9636,4139.0,3203.0
T000008,1987-10-31,1987-04-30,3080.6917,3426.284,2922.144,4770.992,4280.984,3158.1746,4242.677,3948.4062,4217.071,2464.7007,2957.0,2098.0
T000008,1988-01-31,1987-04-30,2526.5818,3455.8032,3117.9863,5798.4004,4783.2256,4066.3572,4163.53,3971.784,4465.3555,2818.6895,3253.0,1015.0
T000008,1988-04-30,1987-04-30,2947.7046,3599.201,3095.8003,6244.3086,3856.2566,3725.1328,4936.4077,4126.4395,4507.4233,2814.0745,2742.0,3712.0
T000009,1989-10-31,1989-07-31,13796.215,14314.594,11553.113,13569.729,12806.457,14180.967,13183.335,12873.404,13568.698,13601.967,10887.0,13819.0
T000009,1990-01-31,1989-07-31,14419.275,14991.34,11692.896,14055.836,12547.343,14393.784,13524.516,12831.225,14169.063,15190.642,9766.0,15038.0
T000009,1990-04-30,1989-07-31,14250.846,15004.949,11516.611,14255.118,12300.428,14784.043,14178.98,12916.865,13916.07,14933.636,8861.0,15518.0
T000009,1990-07-31,1989-07-31,14640.875,15002.824,11700.9375,14731.849,12397.842,14250.973,12895.85,13666.901,13772.644,15304.058,11380.0,12623.0
T000010,1991-04-30,1991-01-31,157.17285,160.99693,138.69797,158.89505,153.0377,164.74814,157.70831,163.11554,160.10875,159.98889,175.0,150.0
T000010,1991-07-31,1991-01-31,160.093,161.20245,147.78462,163.89346,150.86401,159.72685,172.45894,162.2285,167.42747,172.86617,175.0,166.0
T000010,1991-10-31,1991-01-31,182.33725,161.00719,143.4613,154.60161,150.93251,166.07619,174.86572,162.28168,170.84914,171.98207,135.0,163.0
T000010,1992-01-31,1991-01-31,166.07443,160.9993,151.75381,167.73254,162.64848,177.59497,175.13379,162.83934,171.67766,174.40459,160.0,161.0
T000011,1983-10-31,1983-07-31,320.16238,315.69058,274.45398,332.40955,320.46585,359.6531,319.59732,325.71533,319.50055,297.74048,331.0,333.0
T000011,1984-01-31,1983-07-31,307.6415,316.94366,291.93738,351.05627,341.01517,349.4607,365.2972,327.23624,346.8739,363.00406,330.0,366.0
T000011,1984-04-30,1983-07-31,328.74185,318.77905,275.18225,279.6713,323.98434,298.0973,375.67725,324.90186,360.25275,353.34207,227.0,278.0
