unique_id,ds,cutoff,DLinear,DeepNPTS,KAN,MLP,NBEATS,NHITS,NLinear,PatchTST,TFT,TiDE,y,SeasonalNaive
T000000,1987-04-30,1987-01-31,4.2668557,3.8643472,3.9093409,3.4159234,3.5379853,4.0496416,4.079538,4.0804343,4.8883657,1.8111478,5.1,1.14
T000000,1987-07-31,1987-01-31,4.453433,3.720482,3.231934,3.4654083,4.065756,3.5237107,4.149761,4.173562,5.5460296,3.328364,4.3,1.03
T000001,1991-04-30,1991-01-31,162.28458,156.86913,160.8867,150.8143,155.72084,156.99591,159.98627,159.62318,170.32874,134.69992,201.0,123.0
T000001,1991-07-31,1991-01-31,163.91301,155.03554,161.05367,147.32584,153.0777,146.3457,158.20422,160.81009,178.96603,147.44638,214.0,118.0
T000002,1989-04-30,1989-01-31,345.68378,282.0578,282.1528,278.85175,320.57114,322.38245,283.88126,318.07248,353.06696,205.31343,330.0,289.0
T000002,1989-07-31,1989-01-31,336.41675,258.08008,287.10138,272.2908,316.86353,308.72415,296.64566,333.59344,380.33887,206.43333,318.0,214.0
T000003,2004-01-31,2003-10-31,38045.86,41981.098,33554.066,39149.31,37164.17,35663.957,38067.7,36795.863,39085.78,43413.043,41235.1,36602.0
T000003,2004-04-30,2003-10-31,42399.797,40611.312,35172.535,38209.332,39345.285,36803.9,35046.656,37459.63,40103.06,43151.22,46557.6,40931.4
T000004,1988-01-31,1987-10-31,794377.8,779190.6,799307.94,783427.5,787046.6,787406.5,778499.3,789591.9,804536.6,750355.5,772214.0,722636.0
T000004,1988-04-30,1987-10-31,791800.2,772265.75,803377.4,764592.56,781334.6,791784.75,792721.4,794074.44,819709.9,768214.5,818797.0,701800.0
T000005,1988-04-30,1988-01-31,710.45184,690.4804,708.30334,696.2489,692.7799,699.15015,691.5872,699.90985,730.84436,639.68335,740.84,619.83
T000005,1988-07-31,1988-01-31,704.91815,684.20245,711.75854,679.6592,683.2532,677.11237,703.98206,703.97363,755.8053,661.57336,663.86,564.64
T000006,1982-04-30,1982-01-31,45.865612,47.062466,44.301144,40.09963,41.35819,40.69343,46.63183,43.621582,45.10662,32.317993,30.7,16.8
T000006,1982-07-31,1982-01-31,52.212654,46.153484,44.29807,39.2726,42.37598,35.054283,42.57056,44.06205,49.27123,42.844822,26.8,23.0
T000007,1991-04-30,1991-01-31,183.67987,182.17,186.5552,182.77678,181.27248,181.57216,180.82384,182.1704,184.14233,181.60248,140.53,169.68
T000007,1991-07-31,1991-01-31,185.09192,182.17,189.07307,178.52469,181.60692,184.13707,186.05075,182.17093,186.4423,185.45901,166.56,167.6
T000008,1988-01-31,1987-10-31,3497.6846,3903.1116,2761.8354,3205.1082,3191.2075,2996.8142,3395.052,3189.5806,3385.556,3243.3943,3253.0,1015.0
T000008,1988-04-30,1987-10-31,4889.417,3714.618,2905.153,3128.1277,3413.8704,3089.9707,3128.3794,3280.92,3761.4807,4168.808,2742.0,3712.0
T000009,1990-04-30,1990-01-31,12103.7,10663.285,9999.965,11046.296,10101.822,10393.859,9482.243,9986.578,12217.621,13689.99,8861.0,15518.0
T000009,1990-07-31,1990-01-31,13258.677,10484.52,10282.032,10780.176,10409.324,11175.426,10103.258,10073.203,12864.888,11289.856,11380.0,12623.0
T000010,1991-10-31,1991-07-31,176.45082,175.0,179.21729,175.64316,174.1067,174.42769,173.70682,175.0004,176.89505,174.45439,135.0,163.0
T000010,1992-01-31,1991-07-31,177.8072,175.0,181.63495,171.56258,174.46806,176.88881,178.73419,175.00093,179.10495,178.17744,160.0,161.0
T000011,1984-04-30,1984-01-31,335.2546,330.80045,338.05533,328.8604,329.04626,332.67334,326.0029,330.19678,334.1401,324.14706,227.0,278.0
T000011,1984-07-31,1984-01-31,353.90875,330.64096,342.75922,321.0899,328.5457,338.67294,342.15527,330.27405,341.08588,344.8218,319.0,320.0
T000012,1994-04-30,1994-01-31,680.2989,662.34564,679.38654,653.23303,668.53,678.554,673.00836,676.11597,688.90393,639.68286,795.0,610.0
T000012,1994-07-31,1994-01-31,689.09546,653.1777,679.30444,637.6544,649.81555,689.96985,660.08496,682.0504,701.43823,661.1808,844.0,639.0
T000013,1988-01-31,1987-10-31,29677.61,29058.613,29812.014,29255.627,29278.578,29588.156,29056.736,29257.754,29635.105,28957.422,26278.0,28628.0
T000013,1988-04-30,1987-10-31,29351.164,28926.031,30098.38,28552.223,29166.21,29602.123,29244.814,29343.576,30026.629,28830.791,28641.0,26204.0
T000014,1988-04-30,1988-01-31,139238.06,136217.38,138620.53,138996.03,135900.33,139592.39,136730.0,135425.97,137516.12,143009.66,122733.0,143642.0
T000014,1988-07-31,1988-01-31,138632.97,136008.3,140662.06,135654.48,136856.78,142187.61,132817.03,135527.27,139158.03,137993.62,144710.0,128780.0
T000015,1988-04-30,1988-01-31,37261.12,34831.137,35561.73,34097.535,36137.277,36629.77,36573.445,36579.754,39270.984,28893.91,28852.0,25295.0
T000015,1988-07-31,1988-01-31,39610.438,33666.945,35279.215,33278.324,35490.113,36849.47,34197.633,37333.344,41446.36,33219.426,23243.0,32532.0
T000016,1988-04-30,1988-01-31,622854.3,615812.6,630518.8,629771.0,617438.5,618876.1,614403.5,615885.06,621109.6,618835.75,612695.0,592558.0
T000016,1988-07-31,1988-01-31,621975.2,615764.4,639029.06,614628.3,620147.4,623991.7,621784.06,615916.3,628160.94,621660.06,654950.0,561684.0
