unique_id,ds,cutoff,AutoNBEATS,AutoTiDE,AutoNLinear,AutoTFT,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,SeasonalNaive,fold
T000004_fold0_x0,1987-07-31,1987-04-30,707380.4,731978.4,713271.06,716909.1,707141.5,739233.4,731536.25,662937.6,701801.4,740143.25,741918.0,691346.0,0
T000004_fold0_x0,1987-10-31,1987-04-30,744710.2,759533.56,719216.06,740368.56,752532.25,777644.25,744903.8,662938.1,701800.0,740486.44,791015.0,745667.0,0
T000005_fold0_x1,1987-10-31,1987-07-31,578.8941,577.74036,595.0243,573.5178,542.58154,556.536,619.7484,549.6349,564.6436,614.4534,656.69,521.39,0
T000005_fold0_x1,1988-01-31,1987-07-31,632.8822,612.32153,610.77136,643.64154,595.6402,594.64075,626.4191,550.0925,564.64,615.31946,701.2,581.11,0
T000015_fold0_x2,1987-10-31,1987-07-31,36392.254,29153.15,35372.8,33068.945,41025.688,36947.684,34225.83,33337.55,32531.654,31205.043,28565.0,17254.0,0
T000015_fold0_x2,1988-01-31,1987-07-31,40764.793,29964.473,38543.89,37956.65,64267.184,29304.436,35427.504,33338.008,32532.0,31549.615,36819.0,17976.0,0
T000016_fold0_x3,1987-10-31,1987-07-31,569938.4,574570.8,578681.4,576749.06,560186.75,582281.75,582338.25,545631.06,561686.0,588199.9,615553.0,548596.0,0
T000016_fold0_x3,1988-01-31,1987-07-31,594346.44,600247.9,587490.5,591379.0,564015.7,594403.0,584402.8,545631.56,561684.0,588523.5,615895.0,572670.0,0
T000017_fold0_x4,1987-10-31,1987-07-31,136097.34,139613.5,137660.16,143989.36,135866.92,140907.98,136515.95,126764.89,135510.73,134656.55,132519.0,131388.0,0
T000017_fold0_x4,1988-01-31,1987-07-31,136569.14,141533.9,140059.17,149838.0,135286.58,149098.62,138862.94,126765.34,135511.0,134782.67,144162.0,130712.0,0
